Solves selected: 1127
Completed solves: 1096
Skipped scrambles: 2
Time stats:
Best ao1000: 1.024 (28.780/30.422)
Best ao500: 0.964 (27.827/30.909)
Best ao200: 0.928 (26.934/30.869)
Best ao100: 0.895 (26.673/31.461)
Best ao50: 0.801 (24.708/32.366)
Best ao25: 0.764 (24.608/32.873)
Best ao12: 0.657 (21.000/32.773)
Best ao5: 0.393 (16.000/38.773)
Best single: 0.045 (4.000/88.888)

Moves stats:
Best ao1000: 28.780 (1.024/30.422)
Best ao500: 27.827 (0.964/30.909)
Best ao200: 26.934 (0.928/30.869)
Best ao100: 26.489 (0.912/30.949)
Best ao50: 24.708 (0.801/32.366)
Best ao25: 23.521 (0.783/31.684)
Best ao12: 21.000 (0.657/32.773)
Best ao5: 16.000 (0.393/38.773)
Best single: 4.000 (0.045/88.888)

Tps stats:
Best ao1000: 30.422 (1.024/28.780)
Best ao500: 30.911 (0.967/27.907)
Best ao200: 31.439 (0.935/27.565)
Best ao100: 31.701 (0.922/27.265)
Best ao50: 32.481 (0.896/27.250)
Best ao25: 33.613 (0.783/24.826)
Best ao12: 35.604 (0.671/23.700)
Best ao5: 38.773 (0.393/16.000)
Best single: 88.888 (0.045/4.000)
Very detailed info:
Parent;Puzzle;Completed;Time;Moves;TPS;Scramble;Solution;Movetimes;Reconstruction
Parent: [M] 3x3 Single solve done at 2024.05.22 11:39:22;3x3;True;1.614;41;25.402;7 2 8/0 6 1/3 4 5;L2DRU2RDL2R2DL2U2RLD2RU2LDRDLU2R2DLULDRUL;[0, 30, 68, 136, 150, 174, 202, 256, 292, 406, 436, 466, 496, 504, 526, 586, 586, 622, 706, 908, 908, 960, 998, 1050, 1140, 1164, 1200, 1230, 1276, 1306, 1336, 1358, 1389, 1410, 1432, 1464, 1500, 1516, 1554, 1576, 1614];https://dphdmn.github.io/betterLeaderboard/?r=eNo1jjEOxSAMQ68SdUZqCEmAnZGpElPV%2B1%2FjO5H%2BwJMxdsh7bVnPkWdteQSA3Evg7AXvpHmgz74KiSlLoauT0LiZnOrdSMnw9nKhhuOjUG0OGG61K2pREoMnE0oZSiOiHpiAMXImocYfLgj3CE8efziGzhl%2FcM6vmnTUq3BoackeKzRO5jrNcrMxQa2R0SbB7Fp2rebilk5O8Krf9wO%2Bqjmb
Parent: [M] 3x3 Single solve done at 2024.05.22 11:39:24;3x3;True;1.019;29;28.459;4 8 7/0 1 6/5 3 2;DLU2RD2LU2LDRULD2RULURDRULDLU;[0, 76, 89, 114, 141, 187, 201, 218, 269, 322, 367, 412, 457, 488, 539, 562, 585, 615, 646, 681, 705, 801, 825, 839, 893, 929, 968, 989, 1019];https://dphdmn.github.io/betterLeaderboard/?r=eNodjTEOwCAIRa9COpNUEBB3RycTp6b3v0a%2FXV4efvg%2B15hb11BwjrXnUGCvX%2Be%2BmDTNO9NllNTuQkJxO1VSZE9hasGUWBAxwATIhrMCU0kgkFZVIBCYwMyPJVKvSD3w5ulMIQeGzkgUtIIxT1XqsbOcvTJ1hfVAQf8%2FL9Lf9wNAtCje
Parent: [M] 3x3 Single solve done at 2024.05.22 11:39:27;3x3;True;1.178;32;27.164;2 4 0/1 5 7/8 3 6;R2U2LRD2LULDRLR2ULURD2LULDR2UL2U;[0, 16, 59, 120, 128, 187, 217, 239, 285, 291, 337, 389, 419, 465, 501, 608, 765, 801, 855, 899, 921, 946, 967, 982, 997, 1049, 1065, 1087, 1117, 1139, 1161, 1178];https://dphdmn.github.io/betterLeaderboard/?r=eNo1jT0KxTAMg69iOgdqOX%2F23jFTIVPp%2Fa9R%2BcFbvkhWhJ7jtm3rvmztdd2Lbu2%2Fo7Z9FLGJ0YocJk30hHSZp0uVwezRIhhFevC1NOaET9aQqAzMOxEoUitv1XlrSAwGXRkMZW2m9bTeUwW%2FhNFG40QMdsONCCpoy03NDjQHAfyYk8BAcvr7fljsLWA%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:39:30;3x3;True;0.826;27;32.687;8 2 1/7 5 0/4 6 3;DRULUR2DLULD2R2ULDLU2RD2LU2;[0, 59, 97, 136, 166, 210, 234, 286, 299, 330, 368, 413, 436, 474, 488, 510, 556, 586, 608, 646, 668, 706, 736, 750, 774, 804, 826];https://dphdmn.github.io/betterLeaderboard/?r=eNoVizsKACEMBa8SrIXVfLW3tBKslr3%2FNfalGcLLzFvWufseXvvuxYfBffksBkslYR9eqQxi6k%2BQUXuUnAS%2Ft1WyWWlGpS6wugPcMbMokCVPGCLYxEcl7QKkrAFFBzbLwgybZeENm2teWUTDFVmEwYvMRkuwf98P%2BSYl9A%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:39:33;3x3;True;0.982;22;22.403;2 4 8/1 7 3/0 6 5;D2L2U2RD2LR2U2LD2RUL2U;[0, 0, 46, 51, 75, 97, 158, 196, 218, 458, 668, 668, 711, 743, 780, 817, 848, 856, 921, 929, 967, 982];https://dphdmn.github.io/betterLeaderboard/?r=eNo1jDEOxTAIQ69iZUZqoEDI3rFTpE5V73%2BN7wxfQg%2BwMW%2B77LbHFttivy9bD4UmMPN%2BCprBUYdi4Dw6EkHv7QKWpyBUMEIwh0CjiEnVlJPvNfOPofvU%2BXMUw6VMlNOoYGKabkwiacyy7%2FsB5fwe8A%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:39:35;3x3;True;0.763;28;36.697;6 3 5/8 4 7/1 2 0;R2DLULD2RU2RD2LU2LDR2UL2DRUL;[0, 22, 60, 97, 112, 149, 193, 217, 239, 278, 299, 337, 367, 382, 412, 427, 458, 494, 523, 553, 583, 600, 630, 652, 668, 703, 728, 763];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjTEOwCAMA78SMSMVnBBgZ2RCYqr6%2F2%2FUWY4YO86bDta%2Be%2BFcnIV9sdfB3Vjn7pRF3WfPklxU2jPEpD9VIIXeW7IAWZxvhGqlqDaJqbQq%2F6CU6IOYnFR7dAYGwxYbBkprjNi0LA3cbS0wNMrZ7hpoccuZ64VGR0yu3%2FcDryAmxw%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:39:38;3x3;True;0.765;26;33.986;7 8 0/1 6 2/3 4 5;R2U2LD2LU2RDRUL2DRDLU2RDLU;[0, 0, 30, 51, 105, 111, 137, 157, 201, 231, 285, 321, 375, 397, 449, 479, 517, 539, 569, 599, 621, 651, 682, 711, 728, 765];https://dphdmn.github.io/betterLeaderboard/?r=eNodjDEKBTEIBa8iqYVNNGrSp0wVSLXs%2Fa%2Fxnx90GHnqW45c2Uv2lbPO3bLO%2Bvu%2BhUl1DmcqQYPq08hJHqVOhuytTChFW2Nq1YCWpgEYIBWjaGIgVYFppE2kvU8gZt5jNE3zxAQ8lz0%2F%2BxCmyM8hA3D7vh%2BkyCQw
Parent: [M] 3x3 Single solve done at 2024.05.22 11:39:39;3x3;True;0.579;19;32.815;2 3 6/5 8 0/7 1 4;RURDLULD2R2ULURDLUL;[0, 29, 44, 90, 127, 163, 224, 270, 292, 339, 351, 374, 390, 404, 480, 488, 517, 554, 579];https://dphdmn.github.io/betterLeaderboard/?r=eNoljDEOxTAIQ69iZUZqgNCQvWOmSJmq3v8adf9frCc%2Fw13WXtfc87Jle%2F65CNxSQ1AMjvMIJOrRoWh0dxXYELQmGGS1zjidrbGy%2FvPGJ86VhzI6hX%2FjVkktP8oUhPI2gl308TwvXVwcXw%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:39:42;3x3;True;1.320;34;25.757;2 8 3/6 0 1/4 7 5;RUL2R2DLDURL2UR2DLDRU2L2DR2UL2DRUL;[0, 46, 195, 195, 209, 239, 278, 286, 307, 382, 681, 711, 766, 826, 856, 878, 907, 916, 929, 982, 998, 1028, 1059, 1080, 1118, 1132, 1155, 1170, 1192, 1221, 1245, 1275, 1297, 1320];https://dphdmn.github.io/betterLeaderboard/?r=eNotzTkOxSAMBNCrWKmRgofFuE9JhUQV5f7X%2BB70mycYb%2B%2B19sTCM5%2B9JvZ5rY2JZ2HTPa8kaNYsyQUZUu4uWfSuYtKi9uYktSdRb3%2BQPSjERjCiWnLMl4EkfWgSU9KjMEAaYbOzzzW%2BjljgnHCPgmYcm9MRR1WViRbQxutqJ3cmgNLKHHb02B3t%2Bft%2B78sw7Q%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:39:44;3x3;True;0.411;16;38.929;5 2 1/4 8 3/0 7 6;LD2LU2R2D2LURUL2;[0, 38, 68, 82, 135, 158, 187, 209, 239, 256, 270, 329, 345, 360, 389, 411];https://dphdmn.github.io/betterLeaderboard/?r=eNodjDsKwDAMQ68iMhsSy%2Fl175gp0Knk%2Fteo3cHPCH3etG6uh5vx9rOYBDYvXoLUQGiumLBcMNDde0v4gu43KVBrjuZK5xCweJEWaN0xIh5jVj1n%2FW%2B7rKrnfDd5GG0%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:39:46;3x3;True;1.027;32;31.158;1 8 5/2 3 7/6 4 0;D2RURUL2D2RU2LDRULDRULDR2UL2DRUL;[0, 0, 37, 51, 68, 82, 133, 157, 165, 194, 231, 247, 269, 307, 343, 381, 412, 433, 637, 689, 727, 763, 801, 823, 847, 869, 892, 914, 929, 981, 1003, 1027];https://dphdmn.github.io/betterLeaderboard/?r=eNoljTkKxTAMRK8iXAuizbLcp0wVSBVy%2F2v8ER%2B8jEczz%2B847X7u57K%2B7Toh%2F9vagxpMrjqLaSgVzcPIaR1JQYLZK0xYvpimMiVyZUzqjmPC1Zw4djCZI2ABz3KjIlAeyHlhEIpadC0bloXIMqiV8Eq0wa0aUA2ojcZWkLfhuZuiIv2x2Pq%2BH74pK4k%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:39:49;3x3;True;0.532;18;33.834;5 8 1/2 6 3/0 4 7;LD2LUR2DLU2LDR2UL2;[0, 43, 111, 134, 193, 224, 254, 277, 300, 338, 367, 398, 412, 442, 464, 480, 518, 532];https://dphdmn.github.io/betterLeaderboard/?r=eNodjDsKxTAQA68iXBvi1a4%2F6V26CrgKuf81nvyaQUKD3rQm13441%2BaaD%2FdiynAfHhmpYsAuosGvgkDX9paM8AwzE45mtyqpxHrQux5K%2Bd8I7dRbKYxCHDR5MaRU01Cd3%2FcDqswbDw%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:39:50;3x3;True;0.561;22;39.215;8 1 2/5 3 7/6 4 0;DR2DL2UR2UL2DR2UL2DRUL;[0, 29, 51, 67, 97, 119, 195, 217, 231, 239, 291, 315, 329, 375, 389, 411, 435, 457, 479, 517, 539, 561];https://dphdmn.github.io/betterLeaderboard/?r=eNotjDEOxTAIQ69iZUZqgZA0e8ZMlTJVvf81ar7%2BgPWMMU%2BZt81l%2B7a9bP51ryLwYRqCckFhR8DRj4aKk9lzCmwIQgWtCwZHlQsdrJjSmmvKyEOS5y%2FPjveki1SVQXXaGmzU%2FvtIiqxF0%2Ff9AEK4H2M%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:39:53;3x3;True;0.645;21;32.558;7 0 3/2 6 8/4 1 5;RULURDLDRULURDLULDRUL;[0, 67, 90, 106, 149, 195, 210, 218, 278, 308, 337, 367, 420, 442, 472, 488, 526, 562, 591, 622, 645];https://dphdmn.github.io/betterLeaderboard/?r=eNotjDsKxDAQQ68iXBsynp%2FtPmWqgKuQ%2B18j8rLNkwaN9JR7Xes%2Br%2FOv6%2BdKhWnEqCgdAjsUiXE4GoLZIxXZKya1SRI%2BiRkV2mSDTe2EyYbx13bBlam7En1jMA3lQCTPmI27Spce7%2FsBH8kfOg%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:39:56;3x3;True;0.908;26;28.634;5 2 4/1 0 8/7 3 6;LDRULDR2ULDLURULDRDLU2RDLU;[0, 60, 105, 142, 171, 210, 261, 285, 307, 346, 381, 412, 487, 502, 539, 577, 615, 660, 698, 720, 750, 787, 818, 831, 855, 908];https://dphdmn.github.io/betterLeaderboard/?r=eNodjDEOxDAIBL%2BCXFuKwRhIf2Wqk1JF%2Bf83bnwFw7IsPO36fG%2FKwHX%2FJd02WhermN6lLTHxQ2VIHSlTgt0zugSlYwE3kMqJ4llsVSzmSOABCs%2BVnBfeGqg1T5CMoYRj%2F4uzuqShcm3scCleTR7UIneOet8fX24lMw%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:39:57;3x3;True;0.615;23;37.398;8 0 2/6 7 4/5 1 3;U2RD2LULUR2D2L2U2R2DL2U;[0, 24, 59, 89, 113, 136, 188, 217, 285, 315, 338, 354, 383, 397, 414, 436, 465, 496, 518, 556, 564, 578, 615];https://dphdmn.github.io/betterLeaderboard/?r=eNoVTDkOgDAM%2B4rVORLkatOdkQmpE%2BL%2F38Ad4iNx%2FLZlz2X3utdjZKO1i9QEPnyWoBVO2NExEEdC4by9p8BCkFNQHFUneCcUf0wHoZIlusG582TeizmfvIbSxv6IzkhMqlTmMrfqu3zQds3v%2BwEi%2FiC3
Parent: [M] 3x3 Single solve done at 2024.05.22 11:40:00;3x3;True;0.929;32;34.445;0 8 3/5 6 4/7 2 1;U2L2DRURD2LU2RD2LU2RDLULDRURDL2U;[0, 24, 54, 84, 114, 165, 180, 209, 256, 278, 308, 330, 354, 384, 436, 450, 474, 510, 548, 564, 600, 646, 684, 719, 749, 804, 810, 833, 870, 886, 908, 929];https://dphdmn.github.io/betterLeaderboard/?r=eNo1jTsOxDAIRK%2BCUlsK5mfcp3QVyVWU%2B18jw0pb8ATMMDzHliXXve9L1pY%2F116%2F3ZJ9NFIz80YHU5KeTkF2DhLq0B5uJNbIUYnqvRCw9yyJJ%2BABjEQSFxSC1oHWhSlUc%2BxsVFDnSoPPA2MwxjBYosyjI28YkFwfy5yqwKgu4Zv1Y8p83w%2FUtyuk
Parent: [M] 3x3 Single solve done at 2024.05.22 11:40:02;3x3;True;0.804;26;32.338;5 1 8/6 2 4/7 3 0;DRURD2LULDRU2RDLULDRURDLUL;[0, 54, 84, 98, 136, 158, 188, 210, 240, 285, 316, 354, 384, 397, 466, 526, 548, 594, 616, 667, 690, 706, 728, 765, 796, 804];https://dphdmn.github.io/betterLeaderboard/?r=eNoljD0OxSAMg68SMSMV8s%2FesRNSp6r3v0ad9waMk8%2FO085975Ov%2B4Lhff7N72%2BdhEWyUzOalIcTkx5BQgPsGZ1MOyXeQmiKQ6xcQniCs5ak4dIElcpLFWRFJ3XsjEsUDVsAXjl3UF%2FoxsAYDBqOK7Ew5tD3%2FQAjxiT8
Parent: [M] 3x3 Single solve done at 2024.05.22 11:40:04;3x3;True;0.856;29;33.878;5 7 8/2 1 6/4 0 3;LDR2DLULDRU2LDRURD2L2URURDLUL;[0, 52, 98, 129, 136, 166, 210, 248, 285, 322, 346, 368, 406, 450, 487, 518, 532, 570, 599, 608, 638, 660, 698, 712, 742, 788, 810, 832, 856];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjTsOwCAMQ68SMSMV8mfvyFSJqer9r1FneQHbcd6274fvfTAOF56bN5%2BaEFsnkYzs1IyC8mKa5JfSIIH3jk7GnRYCkxcgDjjAEx4rDE5DCyMmCkMcmg681BDRDHRMaCaIWFTlQpUPaC4Fh%2BZ1IyYioYXEN%2BtG1lqaf98PFfEolA%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:40:06;3x3;True;0.668;22;32.934;0 7 8/4 2 1/5 6 3;LULDRULURDRDL2U2R2DLUL;[0, 22, 52, 98, 128, 172, 202, 232, 292, 308, 390, 406, 450, 472, 518, 526, 562, 592, 600, 616, 660, 668];https://dphdmn.github.io/betterLeaderboard/?r=eNoVi7sNwCAMRFc5USPF2OBAT0mFRIWy%2Fxo5F366n29aZ8191tlzz6VHt05GKcN0WM1Ighf9qVCUp8Fh7K5kqGY03ugZRQMvnUrAAoMwYWGD8ypOtFCxa6XHO7PmYWPswtYLM%2FdQ3r%2FvB5AEH8o%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:40:08;3x3;True;0.929;34;36.598;0 2 4/8 1 6/5 7 3;U2L2D2RU2LDR2DL2UR2UL2DRURDLULDRUL;[0, 23, 43, 74, 104, 125, 163, 179, 211, 231, 254, 305, 335, 359, 374, 395, 433, 442, 472, 493, 539, 562, 600, 652, 681, 689, 725, 772, 786, 816, 839, 870, 891, 929];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjT0OBSEIhK9CtjZZAfmxt7Qysdq8%2B1%2FjDYWfMDPA91zZsuTgW0fWlnvkQjn3rH2h3f00UreZjZ5OQuNNYvLXKEjhfb2RaKOBF6MR94IY4JA4JnzmChUMrna4qgWDqzWm02pHLRoCRGGiNUXEHK13nHKrKrkAI%2BpQVDjSGyUXaiID4ZzITZm%2F3x8AJS3%2F
Parent: [M] 3x3 Single solve done at 2024.05.22 11:40:11;3x3;True;1.702;32;18.801;8 4 0/7 1 6/3 5 2;U2R2D2LURDLULRDLURULDRLRUD2LURUL;[0, 0, 82, 82, 128, 128, 209, 232, 322, 368, 403, 479, 561, 704, 802, 840, 921, 968, 990, 1079, 1094, 1148, 1208, 1356, 1393, 1470, 1514, 1560, 1611, 1634, 1658, 1702];https://dphdmn.github.io/betterLeaderboard/?r=eNotjDEOxCAMBL9ipY4U24DBfUoqJKoo%2F%2F%2FG7d6dBCNYj%2Fc5ti%2B%2Ffe51zz2Jtee95trfcM%2FjFBtD7ZRjSBW9upjEVaSJY%2FboKTjDf9d8%2FOGaQEFWnAhkVQvQMWiBwq4VW8rVio50ZEkvE19TiqYJyax%2Be5UsLchEl9VOsxmdFnyHGVmYRKPf1d%2F3Az0hLjc%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:40:13;3x3;True;1.410;34;24.113;6 5 8/4 0 1/2 7 3;DRU2LD2LU2RD2LU2RD2U2LDR2DLULURDLU;[0, 68, 97, 120, 149, 194, 218, 232, 322, 322, 368, 397, 420, 442, 524, 554, 569, 674, 674, 750, 809, 854, 914, 930, 998, 1020, 1080, 1094, 1117, 1161, 1320, 1334, 1372, 1410];https://dphdmn.github.io/betterLeaderboard/?r=eNo9jjsKxDAMRK8iUhvikeRfn9KVwVXI%2Fa%2Bxo7C7zQO%2FGVm6j2ttnZfOrevHEEuvuede5JFEHbAkR5Ui%2FXTJglOliTG7c5Lak4yWBMoHfBDDOQZ6NU1i%2Bkd0LcoeZXe6oiyXEqicrc2%2FaIWVnul6pAMBoxuDvyC%2F63J%2FGQsBxBWoIO1NzcJb0zgM%2BXk%2Bykovpg%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:40:16;3x3;True;0.861;26;30.197;2 3 0/7 4 8/5 6 1;U2RDLUR2DL2DR2U2L2DRURDLUL;[0, 0, 37, 65, 97, 141, 171, 210, 247, 270, 299, 344, 398, 419, 449, 548, 605, 637, 667, 720, 733, 757, 787, 815, 848, 861];https://dphdmn.github.io/betterLeaderboard/?r=eNodjDEOBSEIRK9CrE1WEAF7SysTq83e%2Fxp%2F%2BAl5MMzAW66cte%2BRtWUduZLt5mqXSr3x9EpFqFN7nJTiGWTE8N5WCdXh26iUOVYGHBCGJYqdeE5zIqkKzKikDKkKDIW0hnv7PzLABRfeOzBSBhCMSGQ4jL%2FvB4g%2BJBw%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:40:18;3x3;True;0.600;21;35.000;6 8 2/1 5 0/4 7 3;DR2U2LD2LU2RD2LU2RDLU;[0, 90, 90, 113, 136, 180, 204, 226, 263, 293, 315, 352, 390, 406, 428, 458, 480, 504, 534, 555, 600];https://dphdmn.github.io/betterLeaderboard/?r=eNotzLEKwCAMBNBfCc5C48VY3R2dCk6l%2F%2F8bvYBDHoTL5U3zwcaaWBvPce2UxVxVs6QmXXAVcdGryi3G7GUwzpRixBrpXKGVgCsaAwxixeMfSDSqMq3oxIOoedTcAudxU%2F2%2BH6chHk4%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:40:20;3x3;True;0.891;26;29.180;5 3 8/2 0 1/7 4 6;LDR2ULDLURULD2R2UL2RULDRUL;[0, 30, 103, 119, 135, 187, 217, 239, 300, 345, 375, 435, 471, 496, 509, 531, 547, 637, 637, 668, 697, 741, 787, 810, 847, 891];https://dphdmn.github.io/betterLeaderboard/?r=eNo9jLENwDAIBFdBri3FGDDQp3QVKVWU%2FdfI06Tg9OgPnrbPa9773PcFzsqzEqZ1mskxOjUjoTgmDeLDSWmhe1AIhocAnIAYEI47LkiWUZqiEAe0FHUGcnWyAcUEqykulvxYASSSK1qvp8F4FeVF8vt%2BSYIlIA%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:40:22;3x3;True;0.570;24;42.105;5 1 8/4 2 6/0 3 7;D2LU2RD2LULDR2U2L2DR2UL2;[0, 13, 59, 81, 104, 149, 172, 193, 217, 240, 253, 291, 322, 344, 405, 405, 420, 434, 457, 485, 509, 531, 553, 570];https://dphdmn.github.io/betterLeaderboard/?r=eNoljDEOxTAIQ6%2BCMkcqGPhJ9o6ZKnWqev9r1OgvD4xtnnZi37iK%2B7xwY6PGRusSMM0uLcVkHiGQ36HiMug92sW8S64u07hrEEFlA8SiBxtEMIksuZhz0PVgOOr3H2AkvG7JRkzeUvkqnY2sbg593w%2FWxiGG
Parent: [M] 3x3 Single solve done at 2024.05.22 11:40:24;3x3;True;0.616;22;35.714;1 7 0/6 3 2/5 8 4;URDLU2R2DL2UR2DLULDRUL;[0, 38, 54, 98, 173, 173, 196, 225, 256, 264, 286, 324, 354, 392, 414, 428, 466, 496, 526, 564, 578, 616];https://dphdmn.github.io/betterLeaderboard/?r=eNo1jDEOwCAMA79iMSO1mCTAzsiExFT1%2F99oMnS5WDo7Tzp7rsPNuXiCZ819Vsqo2opkpIKG%2BzJU8FJ0iLvndt8z1AvDb2n1x7AMUh0aybzB7qlS4mdgMEPit9C3Ym4lZspALLS5sGLv%2BwGIjx%2Fb
Parent: [M] 3x3 Single solve done at 2024.05.22 11:40:26;3x3;True;1.161;29;24.978;7 8 5/3 4 6/1 0 2;D2RU2LD2LU2RD2RUL2DU2D2RURUL2;[0, 14, 53, 82, 104, 155, 186, 202, 232, 270, 299, 322, 390, 412, 463, 510, 561, 583, 613, 785, 785, 982, 1011, 1058, 1064, 1088, 1094, 1132, 1161];https://dphdmn.github.io/betterLeaderboard/?r=eNotjTEOxCAMBL9iUSOFNdiYnjJVpFRR%2Fv%2BNW99dM5oBjJ%2By9br13HreeqWfum9NSS1VdKwZVcqUEDu6DPED0iTvnlYFo4r1KqH0xoAZEc7RxjPticmXulaVrsy%2BmAO04Rw1MM1BBNNBzLA%2F1u9nIGmR9FzT4usrHbkEcLzvB5ebKPI%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:40:29;3x3;True;0.908;32;35.242;4 7 8/2 1 5/0 6 3;L2DR2DLULDRU2LDR2DL2U2R2DLULDRUL;[0, 16, 75, 106, 128, 158, 196, 234, 278, 300, 346, 368, 398, 422, 452, 509, 534, 564, 594, 617, 632, 660, 690, 722, 736, 765, 788, 810, 840, 878, 901, 908];https://dphdmn.github.io/betterLeaderboard/?r=eNo9jTsOxCAMRK9iUSMF%2FIWekioSVZT7XyPjLbZ59nhsz1M2r5vXPnvdh%2Fev58P%2F0S6VxFi5UlEKGhdTJ7saOQm8p1XqXikMtaHpPABLTEgWBQJSGlZFMRNPOQFl%2FFUDrE0gl80TE%2FAegMB1x61PIPIiJBMdkTHwZXQYQxMZNFtPjPf9AO4PK78%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:40:31;3x3;True;0.630;18;28.571;5 6 1/7 4 3/2 8 0;R2DLDLURURD2LURUL2;[0, 37, 90, 128, 181, 210, 292, 330, 368, 412, 436, 480, 488, 526, 562, 570, 615, 630];https://dphdmn.github.io/betterLeaderboard/?r=eNoVijEOwCAMA78SMSOVOCSkOyMTUqeq%2F%2F9GzXKWfX7LxlxzPfvZEycWShWkD61SXEL0GtLFLkhKo3tbFRtVbqYiieQVyoobdHYOQdGVtVsQ2Q64OVg9KHxwC3XC2vf9thIbLg%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:40:35;3x3;True;0.802;26;32.418;7 3 8/2 0 5/4 6 1;ULD2R2ULURDLDRULURDLULDRUL;[0, 52, 82, 112, 142, 171, 186, 231, 240, 292, 335, 352, 366, 426, 480, 494, 532, 570, 606, 630, 660, 690, 720, 750, 773, 802];https://dphdmn.github.io/betterLeaderboard/?r=eNoljTsOxSAMBK%2ByokYK2MZAn5IKiSrK%2Fa%2BR9XsFw1rjz5POumXLWWff697%2F%2F%2FxSylCxOjJSh2JcgoJ2GRyV7ikZTTIGX60BC%2FRKDM8QZRJjl0wK1UbEgDqtSWDQ2jQuUorWWXqhcI3kgUl0CbRAV14s8r4fPNYk5g%3D%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:40:37;3x3;True;0.741;27;36.437;8 7 2/3 1 0/5 4 6;R2DLULDRULUR2D2LU2LDRURDL2U;[0, 21, 51, 89, 112, 119, 155, 210, 261, 275, 305, 352, 381, 403, 425, 441, 455, 494, 539, 553, 599, 613, 630, 673, 690, 712, 741];https://dphdmn.github.io/betterLeaderboard/?r=eNoVjTsOwCAMQ68SMSMV8oWdkQmJqer9r1FniPUcB%2FOWw2vfvc7dF8j7cpqzNt9SSVwlKpVBQfwIdWqPkZIje1sl7pUMM2al3jklySyjzB0hB6y0FMOJDOy0CYSxU02bL3Qq2gQFZkhtgryDXFDlkTRBkR%2BF9u%2F7AdDtJZ8%3D
Parent: [M] 3x3 Single solve done at 2024.05.22 11:40:39;3x3;True;1.380;36;26.086;8 5 6/4 2 3/1 7 0;DUR2D2LU2LD2RULUR2D2L2UR2UL2DR2ULDLU;[0, 201, 270, 278, 300, 316, 351, 382, 406, 428, 518, 518, 562, 592, 758, 856, 886, 907, 930, 952, 960, 981, 1012, 1036, 1058, 1073, 1126, 1140, 1178, 1208, 1230, 1260, 1298, 1312, 1341, 1380];https://dphdmn.github.io/betterLeaderboard/?r=eNo9jjsOxCAMBa9ipUaKPxhMT0kViSrK%2Fa%2BR56y0zWB78IP7mPvSqWvrmnrt9esUx146k3Pto5A2jlboCHJqZyUlO4U6MdzN8CxAz6pHIWNUJtgwh7DQQpXRVoV1%2BaNB%2BAC6ow3HlciHBnfAkDIcdrSsAlHCoklryVwS7gaK5kQqJ%2FMPovwxQyA%2FjpzYl2A10yz4eV6QSzNI
Parent: [M] 3x3 Single solve done at 2024.05.22 11:40:43;3x3;True;2.331;52;22.308;2 6 8/1 4 5/3 7 0;D2R2U2LD2U2LD2R2ULDLUR2DLRLULDRURDLURUL2D2RULUR2DLUL;[0, 0, 29, 43, 60, 91, 120, 158, 262, 299, 321, 352, 412, 412, 442, 464, 502, 533, 621, 698, 788, 823, 848, 862, 921, 1342, 1402, 1453, 1483, 1513, 1561, 1590, 1628, 1634, 1710, 1813, 1837, 1919, 1987, 2010, 2024, 2047, 2077, 2113, 2138, 2160, 2203, 2228, 2257, 2287, 2294, 2331];https://dphdmn.github.io/betterLeaderboard/?r=eNo9j0sKBCEMRK8Sei2MqfiJ%2B166ElwNff9rTMqGAXlUUpWo3%2BvGwsa8X4Se99wL91wz5NqL5Z4Ib7%2FGnlcSwLInuSBN%2FKNSpH5MuuTwvjlJHIwkxZK00EOTKEJojSk00A7fEIbVKIv%2BUYhWktQcqhp3MNdGzHYPOKLnhYqrBl01zmnJh9VIJ6seNmbq4BsanLS4Qruy4yfj1oNDB%2Bmhkekio5DldDqpzEONn1F%2BEMjsgJuBygzOBgzOmunz%2FAD7lUfT
